filename,Qualtrics_ID,Qualtrics_URL,Qualtrics_URL_standard_piece
ap16.png,IM_8kQ5LLzemwhWDrf,https://uvacommscience.eu.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8kQ5LLzemwhWDrf,https://uvacommscience.eu.qualtrics.com/ControlPanel/Graphic.php?IM=
ap17.png,IM_9WWHhWwRu73fe7P,https://uvacommscience.eu.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9WWHhWwRu73fe7P,https://uvacommscience.eu.qualtrics.com/ControlPanel/Graphic.php?IM=
ap18.png,IM_et9KRuk615Z15ad,https://uvacommscience.eu.qualtrics.com/ControlPanel/Graphic.php?IM=IM_et9KRuk615Z15ad,https://uvacommscience.eu.qualtrics.com/ControlPanel/Graphic.php?IM=
ap19.png,IM_eWFfrPh1sqYPpOd,https://uvacommscience.eu.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eWFfrPh1sqYPpOd,https://uvacommscience.eu.qualtrics.com/ControlPanel/Graphic.php?IM=
ap23.png,IM_3lsAJmg6fGXxx1b,https://uvacommscience.eu.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3lsAJmg6fGXxx1b,https://uvacommscience.eu.qualtrics.com/ControlPanel/Graphic.php?IM=
ap24.png,IM_6QcZaKv2LtGe5eJ,https://uvacommscience.eu.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6QcZaKv2LtGe5eJ,https://uvacommscience.eu.qualtrics.com/ControlPanel/Graphic.php?IM=
ap28.png,IM_25bNJs11JB50cT3,https://uvacommscience.eu.qualtrics.com/ControlPanel/Graphic.php?IM=IM_25bNJs11JB50cT3,https://uvacommscience.eu.qualtrics.com/ControlPanel/Graphic.php?IM=
ap29.png,IM_eWnpvoyBj3KVqaF,https://uvacommscience.eu.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eWnpvoyBj3KVqaF,https://uvacommscience.eu.qualtrics.com/ControlPanel/Graphic.php?IM=
ap32.png,IM_8dZBb49PuOCv4Ed,https://uvacommscience.eu.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8dZBb49PuOCv4Ed,https://uvacommscience.eu.qualtrics.com/ControlPanel/Graphic.php?IM=
ap34.png,IM_easqttUUxTUMmC9,https://uvacommscience.eu.qualtrics.com/ControlPanel/Graphic.php?IM=IM_easqttUUxTUMmC9,https://uvacommscience.eu.qualtrics.com/ControlPanel/Graphic.php?IM=
ap35.png,IM_9XJPGj4G9S82USh,https://uvacommscience.eu.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9XJPGj4G9S82USh,https://uvacommscience.eu.qualtrics.com/ControlPanel/Graphic.php?IM=
ap39.png,IM_3UzXYgJnmXN8Nbn,https://uvacommscience.eu.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3UzXYgJnmXN8Nbn,https://uvacommscience.eu.qualtrics.com/ControlPanel/Graphic.php?IM=
ap4.png,IM_4PJDWbzrBifj3NP,https://uvacommscience.eu.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4PJDWbzrBifj3NP,https://uvacommscience.eu.qualtrics.com/ControlPanel/Graphic.php?IM=
ap40.png,IM_7Qk0L5nhE9vZOUR,https://uvacommscience.eu.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7Qk0L5nhE9vZOUR,https://uvacommscience.eu.qualtrics.com/ControlPanel/Graphic.php?IM=
ap41.png,IM_3V3ndiqzafKK6q1,https://uvacommscience.eu.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3V3ndiqzafKK6q1,https://uvacommscience.eu.qualtrics.com/ControlPanel/Graphic.php?IM=
ap44.png,IM_8HRifwzYVwelj4V,https://uvacommscience.eu.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8HRifwzYVwelj4V,https://uvacommscience.eu.qualtrics.com/ControlPanel/Graphic.php?IM=
