effect,term,Study 1a,Study 2
fixed,Intercept,"-0.53 [-0.63;-0.43], p = <.001","-0.49 [-0.61;-0.37], p = <.001"
fixed,Valence: pro-alcohol," 1.06 [ 0.95; 1.18], p = <.001"," 0.85 [ 0.75; 0.95], p = <.001"
fixed,Source: professional,"-0.03 [-0.15; 0.09], p = 0.602","-0.03 [-0.13; 0.07], p = 0.554"
fixed,Cue Type: non-alcoholic,    ," 1.23 [ 1.11; 1.34], p = <.001"
fixed,Valence x Source," 0.05 [-0.12; 0.21], p = 0.586"," 0.08 [-0.06; 0.22], p = 0.261"
fixed,Valence x Cue Type,    ,"-1.54 [-1.67;-1.41], p = <.001"
fixed,Source x Cue Type,    ,"-0.02 [-0.15; 0.11], p = 0.791"
random,pID Intercept, 0.54, 0.34
random,sID Intercept, 0.23, 0.11
random,Residual, 0.62, 0.82
